strikePrice,dte,putCall,bid,ask
40.0,22,CALL,877.8,879.24
80.0,22,CALL,837.82,839.24
120.0,22,CALL,797.8199999999999,799.24
160.0,22,CALL,757.8399999999999,759.26
200.0,22,CALL,717.86,719.26
220.0,22,CALL,697.86,699.26
240.0,22,CALL,677.86,679.26
260.0,22,CALL,657.8399999999999,659.26
280.0,22,CALL,637.88,639.28
300.0,22,CALL,617.86,619.26
320.0,22,CALL,597.9,599.3
340.0,22,CALL,577.9,579.28
360.0,22,CALL,557.9,559.28
380.0,22,CALL,537.92,539.3
400.0,22,CALL,517.9,519.3
410.0,22,CALL,507.9,509.3
420.0,22,CALL,497.9,499.3
430.0,22,CALL,487.91999999999996,489.3
440.0,22,CALL,477.93999999999994,479.3
450.0,22,CALL,467.9,469.3
460.0,22,CALL,457.93999999999994,459.32
470.0,22,CALL,447.96000000000004,449.32
480.0,22,CALL,437.91999999999996,439.32
490.0,22,CALL,427.96000000000004,429.32
500.0,22,CALL,417.96000000000004,419.32
510.0,22,CALL,407.94,409.32
520.0,22,CALL,397.98,399.34000000000003
530.0,22,CALL,388.0,389.34000000000003
540.0,22,CALL,377.98,379.36
550.0,22,CALL,367.98,369.36
555.0,22,CALL,363.02,364.38
560.0,22,CALL,358.02,359.36
565.0,22,CALL,353.04,354.38
570.0,22,CALL,348.0,349.38
575.0,22,CALL,343.04,344.38
580.0,22,CALL,338.04,339.38
585.0,22,CALL,333.0,334.38
590.0,22,CALL,328.04,329.4
595.0,22,CALL,323.06,324.4
600.0,22,CALL,318.02,319.4
605.0,22,CALL,313.06,314.4
610.0,22,CALL,308.08000000000004,309.41999999999996
615.0,22,CALL,303.04,304.41999999999996
620.0,22,CALL,298.08000000000004,299.41999999999996
625.0,22,CALL,293.1,294.44
630.0,22,CALL,288.06,289.44
635.0,22,CALL,283.1,284.44
640.0,22,CALL,278.12,279.46
645.0,22,CALL,273.14,274.38
650.0,22,CALL,268.14,269.34000000000003
655.0,22,CALL,263.15999999999997,264.4
660.0,22,CALL,258.15999999999997,259.32
665.0,22,CALL,253.18,254.42
670.0,22,CALL,248.18,249.38000000000002
675.0,22,CALL,243.2,244.44
680.0,22,CALL,238.2,239.35999999999999
685.0,22,CALL,233.21999999999997,234.45999999999998
690.0,22,CALL,228.24,229.51999999999998
695.0,22,CALL,223.24,224.4
700.0,22,CALL,218.26,219.54000000000002
705.0,22,CALL,213.28000000000003,214.42
710.0,22,CALL,208.28000000000003,209.56
715.0,22,CALL,203.32,204.57999999999998
720.0,22,CALL,198.32,199.45999999999998
725.0,22,CALL,193.32,194.48
730.0,22,CALL,188.35999999999999,189.52
735.0,22,CALL,183.38,184.64000000000001
740.0,22,CALL,178.4,179.66
745.0,22,CALL,173.42000000000002,174.68
750.0,22,CALL,168.44,169.7
755.0,22,CALL,163.45999999999998,164.72
760.0,22,CALL,158.48,159.74
765.0,22,CALL,153.52,154.64000000000001
770.0,22,CALL,148.54000000000002,149.8
775.0,22,CALL,143.57999999999998,144.7
780.0,22,CALL,138.62,139.72
785.0,22,CALL,133.64000000000001,134.76
790.0,22,CALL,128.68,129.78
795.0,22,CALL,123.72,124.82000000000001
800.0,22,CALL,118.75999999999999,119.85999999999999
805.0,22,CALL,113.82000000000001,114.92
810.0,22,CALL,108.88,109.97999999999999
815.0,22,CALL,103.96,105.04
820.0,22,CALL,99.02000000000001,100.12
825.0,22,CALL,94.14,95.22
830.0,22,CALL,89.24,90.32000000000001
835.0,22,CALL,84.88,85.03999999999999
840.0,22,CALL,80.0,80.17999999999999
845.0,22,CALL,75.16,75.34
850.0,22,CALL,70.34,70.52000000000001
855.0,22,CALL,65.53999999999999,65.72
860.0,22,CALL,60.779999999999994,60.96
865.0,22,CALL,56.06,56.220000000000006
870.0,22,CALL,51.379999999999995,51.54
875.0,22,CALL,46.739999999999995,46.9
880.0,22,CALL,42.160000000000004,42.32
885.0,22,CALL,37.62,37.78
890.0,22,CALL,33.18,33.339999999999996
895.0,22,CALL,28.839999999999996,28.98
900.0,22,CALL,24.619999999999997,24.759999999999998
905.0,22,CALL,20.54,20.68
910.0,22,CALL,16.68,16.8
915.0,22,CALL,13.080000000000002,13.2
920.0,22,CALL,9.86,9.92
925.0,22,CALL,7.0,7.08
930.0,22,CALL,4.66,4.74
935.0,22,CALL,2.88,2.94
940.0,22,CALL,1.64,1.7
945.0,22,CALL,0.8800000000000001,0.9199999999999999
950.0,22,CALL,0.45999999999999996,0.49000000000000005
955.0,22,CALL,0.25,0.27999999999999997
20.0,50,CALL,896.7,898.22
40.0,50,CALL,876.6600000000001,878.2
60.0,50,CALL,856.74,858.26
80.0,50,CALL,836.7,838.24
100.0,50,CALL,816.72,818.26
120.0,50,CALL,796.76,798.28
140.0,50,CALL,776.74,778.28
160.0,50,CALL,756.74,758.28
180.0,50,CALL,736.76,738.3
200.0,50,CALL,716.6800000000001,718.12
220.0,50,CALL,696.6800000000001,698.1600000000001
230.0,50,CALL,686.6600000000001,688.1800000000001
240.0,50,CALL,676.8399999999999,678.14
245.0,50,CALL,671.64,673.1600000000001
250.0,50,CALL,666.6800000000001,668.1800000000001
255.0,50,CALL,661.6800000000001,663.1800000000001
260.0,50,CALL,656.72,658.2
265.0,50,CALL,651.6800000000001,653.2
270.0,50,CALL,646.8199999999999,648.1600000000001
275.0,50,CALL,641.8399999999999,643.1600000000001
280.0,50,CALL,636.74,638.2
285.0,50,CALL,631.7,633.2
290.0,50,CALL,626.8,628.2
295.0,50,CALL,621.7,623.22
300.0,50,CALL,616.88,618.1800000000001
305.0,50,CALL,611.86,613.1800000000001
310.0,50,CALL,606.8399999999999,608.2
315.0,50,CALL,601.72,603.22
320.0,50,CALL,596.76,598.22
325.0,50,CALL,591.72,593.24
330.0,50,CALL,586.86,588.2
335.0,50,CALL,581.88,583.2
340.0,50,CALL,576.78,578.24
345.0,50,CALL,571.72,573.24
350.0,50,CALL,566.88,568.24
355.0,50,CALL,561.9,563.22
360.0,50,CALL,556.92,558.22
365.0,50,CALL,551.76,553.26
370.0,50,CALL,546.74,548.26
375.0,50,CALL,541.76,543.28
380.0,50,CALL,536.9399999999999,538.24
385.0,50,CALL,531.9,533.24
390.0,50,CALL,526.76,528.28
395.0,50,CALL,521.78,523.28
400.0,50,CALL,516.9399999999999,518.26
405.0,50,CALL,511.91999999999996,513.26
410.0,50,CALL,506.78000000000003,508.3
415.0,50,CALL,501.91999999999996,503.3
420.0,50,CALL,497.0,498.28000000000003
425.0,50,CALL,491.96000000000004,493.28000000000003
430.0,50,CALL,486.98,488.32
435.0,50,CALL,481.84,483.34
440.0,50,CALL,477.02,478.3
445.0,50,CALL,471.82,473.34
450.0,50,CALL,466.86,468.36
455.0,50,CALL,462.0,463.32
460.0,50,CALL,456.9,458.36
465.0,50,CALL,451.88,453.38
470.0,50,CALL,447.02,448.34
475.0,50,CALL,442.03999999999996,443.38
480.0,50,CALL,437.08000000000004,438.36
485.0,50,CALL,432.06000000000006,433.4
490.0,50,CALL,426.9,428.41999999999996
495.0,50,CALL,422.08000000000004,423.38
500.0,50,CALL,416.98,418.41999999999996
505.0,50,CALL,412.1,413.4
510.0,50,CALL,407.08000000000004,408.44
515.0,50,CALL,402.12,403.41999999999996
520.0,50,CALL,397.12,398.46
525.0,50,CALL,392.12,393.44
530.0,50,CALL,387.15999999999997,388.48
535.0,50,CALL,382.15999999999997,383.5
540.0,50,CALL,377.08000000000004,378.52
545.0,50,CALL,372.18,373.52
550.0,50,CALL,367.18,368.5
555.0,50,CALL,362.21999999999997,363.54
560.0,50,CALL,357.21999999999997,358.56
565.0,50,CALL,352.26,353.58000000000004
570.0,50,CALL,347.24,348.56
575.0,50,CALL,342.26,343.6
580.0,50,CALL,337.15999999999997,338.62
585.0,50,CALL,332.32,333.64
590.0,50,CALL,327.34000000000003,328.65999999999997
595.0,50,CALL,322.38,323.68
600.0,50,CALL,317.41999999999996,318.7
605.0,50,CALL,312.4,313.71999999999997
610.0,50,CALL,307.41999999999996,308.74
615.0,50,CALL,302.44,303.76
620.0,50,CALL,297.46,298.78000000000003
625.0,50,CALL,292.48,293.82
630.0,50,CALL,287.52,288.84000000000003
635.0,50,CALL,282.54,283.86
640.0,50,CALL,277.52,279.0
645.0,50,CALL,272.58000000000004,273.91999999999996
650.0,50,CALL,267.52,269.02
655.0,50,CALL,262.65999999999997,263.98
660.0,50,CALL,257.68,259.12
665.0,50,CALL,252.7,254.04000000000002
670.0,50,CALL,247.68,249.18
675.0,50,CALL,242.78000000000003,244.11999999999998
680.0,50,CALL,237.76,239.16
685.0,50,CALL,232.78000000000003,234.2
690.0,50,CALL,227.92,229.24
695.0,50,CALL,222.95999999999998,224.28000000000003
700.0,50,CALL,217.94,219.32
705.0,50,CALL,213.06,214.35999999999999
710.0,50,CALL,208.1,209.42
715.0,50,CALL,203.16,204.48
720.0,50,CALL,198.22,199.62
725.0,50,CALL,193.28,194.6
730.0,50,CALL,188.35999999999999,189.66
735.0,50,CALL,183.32,184.74
740.0,50,CALL,178.44,179.8
745.0,50,CALL,173.57999999999998,175.04000000000002
750.0,50,CALL,168.57999999999998,170.0
755.0,50,CALL,163.68,165.07999999999998
760.0,50,CALL,158.82,160.2
765.0,50,CALL,154.1,155.18
770.0,50,CALL,149.22,150.3
775.0,50,CALL,144.35999999999999,145.42000000000002
780.0,50,CALL,140.06,140.22
785.0,50,CALL,135.22,135.38
790.0,50,CALL,130.38,130.54000000000002
795.0,50,CALL,125.55999999999999,125.72
800.0,50,CALL,120.74000000000001,120.92
805.0,50,CALL,115.96,116.12
810.0,50,CALL,111.17999999999999,111.35999999999999
815.0,50,CALL,106.44000000000001,106.6
820.0,50,CALL,101.7,101.88
825.0,50,CALL,97.0,97.16
830.0,50,CALL,92.32000000000001,92.47999999999999
835.0,50,CALL,87.66,87.82000000000001
840.0,50,CALL,83.02000000000001,83.17999999999999
845.0,50,CALL,78.42,78.58
850.0,50,CALL,73.86,74.02000000000001
855.0,50,CALL,69.34,69.47999999999999
860.0,50,CALL,64.84,65.0
865.0,50,CALL,60.4,60.54
870.0,50,CALL,56.0,56.160000000000004
875.0,50,CALL,51.660000000000004,51.8
880.0,50,CALL,47.38,47.519999999999996
885.0,50,CALL,43.18,43.32
890.0,50,CALL,39.06,39.2
895.0,50,CALL,35.04,35.18
900.0,50,CALL,31.139999999999997,31.28
905.0,50,CALL,27.380000000000003,27.52
910.0,50,CALL,23.78,23.919999999999998
915.0,50,CALL,20.380000000000003,20.48
920.0,50,CALL,17.18,17.28
925.0,50,CALL,14.219999999999999,14.34
930.0,50,CALL,11.559999999999999,11.66
935.0,50,CALL,9.2,9.28
940.0,50,CALL,7.159999999999999,7.24
945.0,50,CALL,5.4399999999999995,5.5
950.0,50,CALL,4.0600000000000005,4.12
955.0,50,CALL,2.96,3.02
960.0,50,CALL,2.12,2.18
965.0,50,CALL,1.5,1.56
970.0,50,CALL,1.06,1.1
975.0,50,CALL,0.74,0.78
980.0,50,CALL,0.53,0.5599999999999999
985.0,50,CALL,0.38,0.41
990.0,50,CALL,0.27999999999999997,0.3
995.0,50,CALL,0.21000000000000002,0.22999999999999998
40.0,85,CALL,876.18,878.14
80.0,85,CALL,836.22,838.14
120.0,85,CALL,796.28,798.24
160.0,85,CALL,756.3399999999999,758.3
200.0,85,CALL,716.4,718.36
220.0,85,CALL,696.42,698.3399999999999
240.0,85,CALL,676.46,678.3199999999999
260.0,85,CALL,656.5,658.46
280.0,85,CALL,636.54,638.4399999999999
300.0,85,CALL,616.5600000000001,618.48
320.0,85,CALL,596.62,598.52
340.0,85,CALL,576.6600000000001,578.5600000000001
350.0,85,CALL,566.54,568.5
360.0,85,CALL,556.7,558.6600000000001
370.0,85,CALL,546.62,548.64
380.0,85,CALL,536.74,538.6600000000001
390.0,85,CALL,526.6800000000001,528.74
400.0,85,CALL,516.8,518.72
410.0,85,CALL,506.8,508.8
420.0,85,CALL,496.86,498.78000000000003
430.0,85,CALL,486.88,488.88
440.0,85,CALL,476.93999999999994,478.86
450.0,85,CALL,466.88,468.88
460.0,85,CALL,457.03999999999996,458.91999999999996
470.0,85,CALL,447.0,448.98
480.0,85,CALL,437.1,439.02
490.0,85,CALL,427.12,429.08000000000004
500.0,85,CALL,417.21999999999997,419.12
510.0,85,CALL,407.14,409.18
520.0,85,CALL,397.34000000000003,399.24
525.0,85,CALL,392.24,394.26
530.0,85,CALL,387.32,389.26
535.0,85,CALL,382.34000000000003,384.34000000000003
540.0,85,CALL,377.41999999999996,379.36
545.0,85,CALL,372.4,374.4
550.0,85,CALL,367.44,369.44
555.0,85,CALL,362.48,364.48
560.0,85,CALL,357.56,359.52
565.0,85,CALL,352.5,354.58000000000004
570.0,85,CALL,347.54,349.62
575.0,85,CALL,342.58000000000004,344.64
580.0,85,CALL,337.71999999999997,339.68
585.0,85,CALL,332.65999999999997,334.71999999999997
590.0,85,CALL,327.76,329.76
595.0,85,CALL,322.76,324.8
600.0,85,CALL,317.9,319.86
605.0,85,CALL,312.91999999999996,314.98
610.0,85,CALL,307.96,310.02
615.0,85,CALL,303.02,305.0
620.0,85,CALL,298.12,300.08000000000004
625.0,85,CALL,293.14,295.2
630.0,85,CALL,288.21999999999997,290.26
635.0,85,CALL,283.2,285.28000000000003
640.0,85,CALL,278.4,280.34000000000003
645.0,85,CALL,273.4,275.36
650.0,85,CALL,268.44,270.38
655.0,85,CALL,263.54,265.46
660.0,85,CALL,258.65999999999997,260.54
665.0,85,CALL,253.7,255.66
670.0,85,CALL,248.78000000000003,250.76
675.0,85,CALL,243.88000000000002,245.84
680.0,85,CALL,239.01999999999998,240.9
685.0,85,CALL,234.08,236.06
690.0,85,CALL,229.18,231.14000000000001
695.0,85,CALL,224.26,226.21999999999997
700.0,85,CALL,219.45999999999998,221.32
705.0,85,CALL,214.56,216.5
710.0,85,CALL,210.06,211.34
715.0,85,CALL,205.2,206.45999999999998
720.0,85,CALL,200.34,201.6
725.0,85,CALL,196.04000000000002,196.26
730.0,85,CALL,191.2,191.42000000000002
735.0,85,CALL,186.38,186.57999999999998
740.0,85,CALL,181.56,181.78
745.0,85,CALL,176.76,176.95999999999998
750.0,85,CALL,171.95999999999998,172.16
755.0,85,CALL,167.18,167.38
760.0,85,CALL,162.4,162.62
765.0,85,CALL,157.64000000000001,157.85999999999999
770.0,85,CALL,152.9,153.1
775.0,85,CALL,148.16,148.38
780.0,85,CALL,143.44,143.66
785.0,85,CALL,138.74,138.95999999999998
790.0,85,CALL,134.06,134.28
795.0,85,CALL,129.4,129.62
800.0,85,CALL,124.75999999999999,124.96
805.0,85,CALL,120.12,120.34
810.0,85,CALL,115.52000000000001,115.74000000000001
815.0,85,CALL,110.94000000000001,111.16
820.0,85,CALL,106.38,106.6
825.0,85,CALL,101.84,102.06
830.0,85,CALL,97.34,97.56
835.0,85,CALL,92.86,93.08
840.0,85,CALL,88.42,88.64
845.0,85,CALL,84.0,84.22
850.0,85,CALL,79.62,79.82000000000001
855.0,85,CALL,75.28,75.5
860.0,85,CALL,70.97999999999999,71.2
865.0,85,CALL,66.74,66.94
870.0,85,CALL,62.54,62.760000000000005
875.0,85,CALL,58.4,58.620000000000005
880.0,85,CALL,54.32000000000001,54.54
885.0,85,CALL,50.32,50.519999999999996
890.0,85,CALL,46.4,46.6
895.0,85,CALL,42.56,42.760000000000005
900.0,85,CALL,38.82,38.980000000000004
905.0,85,CALL,35.18,35.339999999999996
910.0,85,CALL,31.660000000000004,31.839999999999996
915.0,85,CALL,28.28,28.46
920.0,85,CALL,25.06,25.22
925.0,85,CALL,22.02,22.16
930.0,85,CALL,19.14,19.3
935.0,85,CALL,16.48,16.64
940.0,85,CALL,14.02,14.180000000000001
945.0,85,CALL,11.8,11.940000000000001
950.0,85,CALL,9.84,9.959999999999999
955.0,85,CALL,8.1,8.22
960.0,85,CALL,6.62,6.720000000000001
965.0,85,CALL,5.36,5.4399999999999995
970.0,85,CALL,4.3,4.38
975.0,85,CALL,3.44,3.5
980.0,85,CALL,2.7199999999999998,2.8
985.0,85,CALL,2.18,2.2199999999999998
990.0,85,CALL,1.72,1.78
995.0,85,CALL,1.3599999999999999,1.42
1000.0,85,CALL,1.1,1.1400000000000001
1005.0,85,CALL,0.86,0.9199999999999999
1010.0,85,CALL,0.6799999999999999,0.74
1015.0,85,CALL,0.55,0.6
1020.0,85,CALL,0.44000000000000006,0.49000000000000005
1025.0,85,CALL,0.36,0.4
1030.0,85,CALL,0.29,0.32999999999999996
1035.0,85,CALL,0.24,0.27999999999999997
40.0,113,CALL,875.04,876.6
80.0,113,CALL,835.04,836.6600000000001
120.0,113,CALL,795.1600000000001,796.72
160.0,113,CALL,755.24,756.9
200.0,113,CALL,715.26,716.98
220.0,113,CALL,695.3199999999999,696.92
240.0,113,CALL,675.36,676.96
260.0,113,CALL,655.46,657.02
280.0,113,CALL,635.48,637.04
300.0,113,CALL,615.58,617.12
320.0,113,CALL,595.64,597.1600000000001
340.0,113,CALL,575.6800000000001,577.26
360.0,113,CALL,555.72,557.3399999999999
380.0,113,CALL,535.88,537.42
400.0,113,CALL,515.92,517.5
410.0,113,CALL,505.9,507.53999999999996
420.0,113,CALL,496.02,497.6
430.0,113,CALL,486.02,487.66
440.0,113,CALL,476.12,477.71999999999997
450.0,113,CALL,466.16,467.78000000000003
460.0,113,CALL,456.21999999999997,457.84
470.0,113,CALL,446.3,447.91999999999996
480.0,113,CALL,436.38,437.98
490.0,113,CALL,426.46000000000004,428.06000000000006
500.0,113,CALL,416.53999999999996,418.26000000000005
510.0,113,CALL,406.56,408.48
520.0,113,CALL,396.71999999999997,398.44
530.0,113,CALL,386.76,388.54
540.0,113,CALL,376.91999999999996,378.54
550.0,113,CALL,367.02,368.64
555.0,113,CALL,362.08000000000004,363.8
560.0,113,CALL,357.2,358.76
565.0,113,CALL,352.21999999999997,353.82
570.0,113,CALL,347.24,349.0
575.0,113,CALL,342.34000000000003,344.06
580.0,113,CALL,337.41999999999996,339.04
585.0,113,CALL,332.48,334.2
590.0,113,CALL,327.56,329.18
595.0,113,CALL,322.6,324.36
600.0,113,CALL,317.74,319.36
605.0,113,CALL,312.8,314.52
610.0,113,CALL,307.84000000000003,309.6
615.0,113,CALL,302.94,304.7
620.0,113,CALL,298.1,299.8
625.0,113,CALL,293.18,294.9
630.0,113,CALL,288.26,290.0
635.0,113,CALL,283.36,285.1
640.0,113,CALL,278.52,280.21999999999997
645.0,113,CALL,273.62,275.32
650.0,113,CALL,268.74,270.46
655.0,113,CALL,263.84000000000003,265.58000000000004
660.0,113,CALL,259.0,260.7
665.0,113,CALL,254.14000000000001,255.84
670.0,113,CALL,249.28000000000003,251.0
675.0,113,CALL,244.44,246.14000000000001
680.0,113,CALL,239.64000000000001,241.3
685.0,113,CALL,234.76,236.45999999999998
690.0,113,CALL,230.88000000000002,231.1
695.0,113,CALL,226.06,226.28000000000003
700.0,113,CALL,221.24,221.48000000000002
705.0,113,CALL,216.44,216.66
710.0,113,CALL,211.64000000000001,211.88000000000002
715.0,113,CALL,206.85999999999999,207.08
720.0,113,CALL,202.07999999999998,202.32
725.0,113,CALL,197.32,197.56
730.0,113,CALL,192.56,192.8
735.0,113,CALL,187.82,188.06
740.0,113,CALL,183.1,183.32
745.0,113,CALL,178.38,178.62
750.0,113,CALL,173.68,173.9
755.0,113,CALL,168.98,169.22
760.0,113,CALL,164.3,164.54000000000002
765.0,113,CALL,159.64000000000001,159.88
770.0,113,CALL,155.0,155.24
775.0,113,CALL,150.35999999999999,150.6
780.0,113,CALL,145.76,146.0
785.0,113,CALL,141.16,141.4
790.0,113,CALL,136.57999999999998,136.82
795.0,113,CALL,132.02,132.26
800.0,113,CALL,127.5,127.74000000000001
805.0,113,CALL,122.97999999999999,123.22
810.0,113,CALL,118.47999999999999,118.72
815.0,113,CALL,114.02000000000001,114.25999999999999
820.0,113,CALL,109.58,109.82000000000001
825.0,113,CALL,105.16,105.4
830.0,113,CALL,100.78,101.02000000000001
835.0,113,CALL,96.42,96.66
840.0,113,CALL,92.1,92.34
845.0,113,CALL,87.8,88.03999999999999
850.0,113,CALL,83.56,83.8
855.0,113,CALL,79.36,79.58
860.0,113,CALL,75.2,75.42
865.0,113,CALL,71.08,71.3
870.0,113,CALL,67.02000000000001,67.24
875.0,113,CALL,63.0,63.239999999999995
880.0,113,CALL,59.06,59.279999999999994
885.0,113,CALL,55.160000000000004,55.4
890.0,113,CALL,51.36,51.58
895.0,113,CALL,47.62,47.839999999999996
900.0,113,CALL,43.980000000000004,44.2
905.0,113,CALL,40.42,40.64
910.0,113,CALL,36.980000000000004,37.18
915.0,113,CALL,33.64,33.86
920.0,113,CALL,30.419999999999998,30.639999999999997
925.0,113,CALL,27.360000000000003,27.560000000000002
930.0,113,CALL,24.44,24.64
935.0,113,CALL,21.68,21.86
940.0,113,CALL,19.080000000000002,19.259999999999998
945.0,113,CALL,16.68,16.86
950.0,113,CALL,14.459999999999999,14.64
955.0,113,CALL,12.459999999999999,12.620000000000001
960.0,113,CALL,10.64,10.8
965.0,113,CALL,9.040000000000001,9.18
970.0,113,CALL,7.62,7.76
975.0,113,CALL,6.38,6.5200000000000005
980.0,113,CALL,5.34,5.46
985.0,113,CALL,4.4399999999999995,4.5600000000000005
990.0,113,CALL,3.6799999999999997,3.8
995.0,113,CALL,3.06,3.16
1000.0,113,CALL,2.54,2.62
1005.0,113,CALL,2.1,2.18
1010.0,113,CALL,1.7399999999999998,1.8199999999999998
1015.0,113,CALL,1.44,1.52
1020.0,113,CALL,1.2,1.26
1025.0,113,CALL,0.9800000000000001,1.04
1030.0,113,CALL,0.8,0.86
1035.0,113,CALL,0.6599999999999999,0.72
1040.0,113,CALL,0.5599999999999999,0.6
1045.0,113,CALL,0.47000000000000003,0.52
1050.0,113,CALL,0.4,0.44000000000000006
1060.0,113,CALL,0.29,0.32999999999999996
1070.0,113,CALL,0.22000000000000003,0.25
40.0,141,CALL,873.9,875.6600000000001
80.0,141,CALL,834.0200000000001,835.74
120.0,141,CALL,794.14,795.64
160.0,141,CALL,754.24,755.92
200.0,141,CALL,714.28,716.54
220.0,141,CALL,694.42,696.6600000000001
240.0,141,CALL,674.42,676.14
260.0,141,CALL,654.48,656.3199999999999
280.0,141,CALL,634.58,636.28
300.0,141,CALL,614.64,616.36
320.0,141,CALL,594.72,596.4399999999999
330.0,141,CALL,584.78,586.5
340.0,141,CALL,574.8399999999999,576.54
350.0,141,CALL,564.9,566.6
360.0,141,CALL,554.98,556.64
370.0,141,CALL,544.98,546.7
380.0,141,CALL,535.1,536.76
390.0,141,CALL,525.14,526.8199999999999
400.0,141,CALL,515.22,516.88
410.0,141,CALL,505.2,506.96000000000004
420.0,141,CALL,495.38,497.0
430.0,141,CALL,485.34,487.1
440.0,141,CALL,475.48,477.16
450.0,141,CALL,465.56000000000006,467.28000000000003
460.0,141,CALL,455.64,457.38
470.0,141,CALL,445.7,447.46000000000004
480.0,141,CALL,435.9,437.58000000000004
490.0,141,CALL,425.9,427.68
500.0,141,CALL,416.12,417.8
510.0,141,CALL,406.2,407.91999999999996
515.0,141,CALL,401.24,403.0
520.0,141,CALL,396.4,398.06
525.0,141,CALL,391.41999999999996,393.12
530.0,141,CALL,386.44,388.2
535.0,141,CALL,381.52,383.28000000000003
540.0,141,CALL,376.68,378.36
545.0,141,CALL,371.71999999999997,373.44
550.0,141,CALL,366.8,368.52
555.0,141,CALL,361.84000000000003,363.58000000000004
560.0,141,CALL,356.98,358.68
565.0,141,CALL,352.08000000000004,353.88
570.0,141,CALL,347.12,348.88
575.0,141,CALL,342.28000000000003,343.96
580.0,141,CALL,337.41999999999996,339.08000000000004
585.0,141,CALL,332.46,334.18
590.0,141,CALL,327.56,329.3
595.0,141,CALL,322.64,324.4
600.0,141,CALL,317.8,319.52
605.0,141,CALL,312.91999999999996,314.64
610.0,141,CALL,308.0,309.78000000000003
615.0,141,CALL,303.18,304.98
620.0,141,CALL,298.38,300.12
625.0,141,CALL,293.4,295.26
630.0,141,CALL,288.62,290.32
635.0,141,CALL,283.76,285.54
640.0,141,CALL,278.96,280.68
645.0,141,CALL,274.24,275.86
650.0,141,CALL,269.62,271.04
655.0,141,CALL,264.76,266.2
660.0,141,CALL,260.65999999999997,260.84000000000003
665.0,141,CALL,255.85999999999999,256.02
670.0,141,CALL,251.06,251.21999999999997
675.0,141,CALL,246.26,246.44
680.0,141,CALL,241.45999999999998,241.64000000000001
685.0,141,CALL,236.7,236.85999999999999
690.0,141,CALL,231.92,232.1
695.0,141,CALL,227.16,227.34
700.0,141,CALL,222.42,222.58
705.0,141,CALL,217.68,217.85999999999999
710.0,141,CALL,212.94,213.11999999999998
715.0,141,CALL,208.21999999999997,208.4
720.0,141,CALL,203.52,203.7
725.0,141,CALL,198.82,199.0
730.0,141,CALL,194.14000000000001,194.32
735.0,141,CALL,189.48,189.66
740.0,141,CALL,184.82,185.0
745.0,141,CALL,180.18,180.35999999999999
750.0,141,CALL,175.56,175.74
755.0,141,CALL,170.95999999999998,171.14000000000001
760.0,141,CALL,166.35999999999999,166.54000000000002
765.0,141,CALL,161.78,161.95999999999998
770.0,141,CALL,157.22,157.4
775.0,141,CALL,152.68,152.88
780.0,141,CALL,148.16,148.35999999999999
785.0,141,CALL,143.66,143.84
790.0,141,CALL,139.18,139.35999999999999
795.0,141,CALL,134.72,134.9
800.0,141,CALL,130.28,130.45999999999998
805.0,141,CALL,125.85999999999999,126.05999999999999
810.0,141,CALL,121.47999999999999,121.66
815.0,141,CALL,117.1,117.28
820.0,141,CALL,112.75999999999999,112.94000000000001
825.0,141,CALL,108.46,108.64000000000001
830.0,141,CALL,104.16,104.35999999999999
835.0,141,CALL,99.92,100.1
840.0,141,CALL,95.7,95.88
845.0,141,CALL,91.52000000000001,91.7
850.0,141,CALL,87.38,87.56
855.0,141,CALL,83.28,83.46000000000001
860.0,141,CALL,79.22,79.4
865.0,141,CALL,75.2,75.38
870.0,141,CALL,71.24,71.42
875.0,141,CALL,67.32000000000001,67.5
880.0,141,CALL,63.46,63.64
885.0,141,CALL,59.660000000000004,59.839999999999996
890.0,141,CALL,55.94,56.1
895.0,141,CALL,52.260000000000005,52.44
900.0,141,CALL,48.68,48.86
905.0,141,CALL,45.18,45.36
910.0,141,CALL,41.78,41.94
915.0,141,CALL,38.480000000000004,38.64
920.0,141,CALL,35.28,35.44
925.0,141,CALL,32.18,32.36
930.0,141,CALL,29.22,29.380000000000003
935.0,141,CALL,26.4,26.560000000000002
940.0,141,CALL,23.740000000000002,23.880000000000003
945.0,141,CALL,21.2,21.34
950.0,141,CALL,18.84,18.98
955.0,141,CALL,16.64,16.78
960.0,141,CALL,14.62,14.74
965.0,141,CALL,12.76,12.9
970.0,141,CALL,11.1,11.22
975.0,141,CALL,9.6,9.72
980.0,141,CALL,8.26,8.379999999999999
985.0,141,CALL,7.08,7.2
990.0,141,CALL,6.0600000000000005,6.16
995.0,141,CALL,5.18,5.279999999999999
1000.0,141,CALL,4.42,4.5200000000000005
1005.0,141,CALL,3.7600000000000002,3.84
1010.0,141,CALL,3.2,3.28
1015.0,141,CALL,2.7399999999999998,2.8
1020.0,141,CALL,2.32,2.4
1025.0,141,CALL,1.98,2.04
1030.0,141,CALL,1.6800000000000002,1.7399999999999998
1035.0,141,CALL,1.44,1.5
1040.0,141,CALL,1.22,1.28
1045.0,141,CALL,1.04,1.1
1050.0,141,CALL,0.8800000000000001,0.9400000000000001
1060.0,141,CALL,0.64,0.7
1070.0,141,CALL,0.48,0.51
1080.0,141,CALL,0.36,0.39
1090.0,141,CALL,0.27,0.31
1100.0,141,CALL,0.21000000000000002,0.25
40.0,168,CALL,872.2,875.86
80.0,168,CALL,832.3,835.9399999999999
